versie,cost,counter
Greedy,12025305,0
Greedy,7759495,1
Greedy,10057521,2
Greedy,15137959,3
Greedy,11884076,4
Greedy,11527322,5
Greedy,24130297,6
Greedy,14120004,7
Greedy,15914317,8
Greedy,8087599,9
Greedy,15495140,10
Greedy,15407334,11
Greedy,12267807,12
Greedy,16257641,13
Greedy,13364985,14
Greedy,16025330,15
Greedy,9145597,16
Greedy,12886260,17
Greedy,8626354,18
Greedy,20357524,19
Greedy,21635366,20
Greedy,10655323,21
Greedy,15039548,22
Greedy,11657851,23
Greedy,10750613,24
Greedy,12890486,25
Greedy,12775287,26
