distance:5  crossFalse  from(4, 4, 0)  to(4, 4, 1)
distance:3  crossFalse  from(4, 4, 0)  to(5, 4, 0)
distance:5  crossTrue  from(4, 4, 0)  to(4, 5, 0)
distance:5  crossFalse  from(4, 4, 0)  to(3, 4, 0)
beweging  from(4, 4, 0)  to(5, 4, 0)  lowest3

distance:4  crossFalse  from(5, 4, 0)  to(5, 4, 1)
distance:2  crossFalse  from(5, 4, 0)  to(5, 3, 0)
distance:2  crossTrue  from(5, 4, 0)  to(6, 4, 0)
distance:4  crossTrue  from(5, 4, 0)  to(5, 5, 0)
beweging  from(5, 4, 0)  to(5, 3, 0)  lowest2

distance:3  crossFalse  from(5, 3, 0)  to(5, 3, 1)
distance:1  crossTrue  from(5, 3, 0)  to(5, 2, 0)
distance:1  crossTrue  from(5, 3, 0)  to(6, 3, 0)
distance:3  crossTrue  from(5, 3, 0)  to(4, 3, 0)
beweging  from(5, 3, 0)  to(5, 3, 1)  lowest3

distance:4  crossFalse  from(5, 3, 1)  to(5, 3, 2)
distance:2  crossFalse  from(5, 3, 1)  to(5, 2, 1)
distance:2  crossTrue  from(5, 3, 1)  to(6, 3, 1)
distance:4  crossFalse  from(5, 3, 1)  to(5, 4, 1)
distance:4  crossFalse  from(5, 3, 1)  to(4, 3, 1)
beweging  from(5, 3, 1)  to(5, 2, 1)  lowest2

distance:3  crossFalse  from(5, 2, 1)  to(5, 2, 2)
distance:1  crossTrue  from(5, 2, 1)  to(5, 2, 0)
distance:3  crossFalse  from(5, 2, 1)  to(5, 1, 1)
distance:1  crossTrue  from(5, 2, 1)  to(6, 2, 1)
distance:3  crossFalse  from(5, 2, 1)  to(4, 2, 1)
beweging  from(5, 2, 1)  to(5, 2, 2)  lowest3

distance:4  crossFalse  from(5, 2, 2)  to(5, 2, 3)
distance:4  crossFalse  from(5, 2, 2)  to(5, 1, 2)
distance:2  crossTrue  from(5, 2, 2)  to(6, 2, 2)
distance:4  crossFalse  from(5, 2, 2)  to(5, 3, 2)
distance:4  crossFalse  from(5, 2, 2)  to(4, 2, 2)
beweging  from(5, 2, 2)  to(5, 2, 3)  lowest4

distance:5  crossFalse  from(5, 2, 3)  to(5, 2, 4)
distance:5  crossFalse  from(5, 2, 3)  to(5, 1, 3)
distance:3  crossTrue  from(5, 2, 3)  to(6, 2, 3)
distance:5  crossFalse  from(5, 2, 3)  to(5, 3, 3)
distance:5  crossFalse  from(5, 2, 3)  to(4, 2, 3)
beweging  from(5, 2, 3)  to(5, 2, 4)  lowest5

distance:6  crossFalse  from(5, 2, 4)  to(5, 2, 5)
distance:6  crossFalse  from(5, 2, 4)  to(5, 1, 4)
distance:4  crossTrue  from(5, 2, 4)  to(6, 2, 4)
distance:6  crossFalse  from(5, 2, 4)  to(5, 3, 4)
distance:6  crossFalse  from(5, 2, 4)  to(4, 2, 4)
beweging  from(5, 2, 4)  to(5, 2, 5)  lowest6

distance:7  crossFalse  from(5, 2, 5)  to(5, 2, 6)
distance:7  crossFalse  from(5, 2, 5)  to(5, 1, 5)
distance:5  crossTrue  from(5, 2, 5)  to(6, 2, 5)
distance:7  crossFalse  from(5, 2, 5)  to(5, 3, 5)
distance:7  crossFalse  from(5, 2, 5)  to(4, 2, 5)
beweging  from(5, 2, 5)  to(5, 2, 6)  lowest7

distance:8  crossFalse  from(5, 2, 6)  to(5, 2, 7)
